* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = SYBR_GREEN
* Date Created = 2019-06-11 12:31:38 PM CDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\20190606_KP_01.eds
* Experiment Name = Power_UP_SYBR
* Experiment Run End Time = 2019-06-06 16:12:56 PM CDT
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage where Melt Analysis is performed = Stage3
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP	THOLDFAIL	Tm1	Tm2	Tm3	Tm4
1	A1	false	SC011	Orb	UNKNOWN	SYBR	None	Undetermined										true	0.084	true	3	35	No Amp		0.000	Y	N	N	N	N				
2	A2	false	SC012	Orb	UNKNOWN	SYBR	None	20.839	20.692	0.208								true	0.084	true	3	16	Amp		0.988	N	N	N	N	N				
3	A3	false	SC013	Orb	UNKNOWN	SYBR	None	35.579	36.217	0.901								true	0.084	true	3	31	Amp		0.968	N	N	Y	N	N				
4	A4	false	SC014	Orb	UNKNOWN	SYBR	None	35.463	35.568	0.148								true	0.084	true	3	32	Amp		0.964	N	N	N	N	N				
5	A5	false	SC015	Orb	UNKNOWN	SYBR	None	38.381	36.363	2.854								true	0.084	true	3	34	Inconclusive		0.688	Y	N	Y	N	N				
6	A6	false	SC016	Orb	UNKNOWN	SYBR	None	19.732	19.808	0.106								true	0.084	true	3	15	Amp		0.985	N	N	N	N	N				
7	A7	false	SC017	Orb	UNKNOWN	SYBR	None	35.554	35.456	0.138								true	0.084	true	3	32	Amp		0.953	N	N	N	N	N				
8	A8	false	SC018	Orb	UNKNOWN	SYBR	None	18.162	17.739	0.598								true	0.084	true	3	14	Amp		0.980	N	N	Y	N	N				
9	A9	false	SC019	Orb	UNKNOWN	SYBR	None	19.726	20.024	0.421								true	0.084	true	3	16	Amp		0.987	N	N	N	N	N				
10	A10	false	SC020	Orb	UNKNOWN	SYBR	None	18.456	18.528	0.102								true	0.084	true	3	15	Amp		0.981	N	N	N	N	N				
11	A11	false	NEC2	Orb	UNKNOWN	SYBR	None	Undetermined										true	0.084	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
12	A12	false	NTC	Orb	UNKNOWN	SYBR	None	Undetermined										true	0.084	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
13	B1	false	SC011	Orb	UNKNOWN	SYBR	None	Undetermined										true	0.084	true	3	35	No Amp		0.000	Y	N	N	N	N				
14	B2	false	SC012	Orb	UNKNOWN	SYBR	None	20.545	20.692	0.208								true	0.084	true	3	16	Amp		0.987	N	N	N	N	N				
15	B3	false	SC013	Orb	UNKNOWN	SYBR	None	36.854	36.217	0.901								true	0.084	true	3	33	Inconclusive		0.950	N	N	Y	N	N				
16	B4	false	SC014	Orb	UNKNOWN	SYBR	None	35.672	35.568	0.148								true	0.084	true	3	31	Amp		0.977	N	N	N	N	N				
17	B5	false	SC015	Orb	UNKNOWN	SYBR	None	34.345	36.363	2.854								true	0.084	true	3	27	Amp		0.936	N	N	Y	N	N				
